C20 C21 C22 C23 C24 C25,6,KEMET,C0603C106M8PACTU
C10 C11 C12 C13 C14 C15,6,TDK,C1608X7S1A475K080AC
C30 C31 C32 C33 C34 C35 C36 C37,8,TDK,CGA3E1X7R1E105K080AC
C1 C2 C3 C4 C5 C6 C7 C8,8,TDK,CGA3E2X7R1E104K080AA
CONN2,1,KeyStone,1015
CONN6,1,TE Connectivity,2-1734839-4
CONN1,1,Molex,217179-0001
CONN5,1,Molex,73391-0080
CONN4,1,JST,B2B-XH-A(LF)(SN)
CONN8,1,Amphenol FCI,NA
CONN7,1,Sparkfun - JST,SM04B-SRSS-TB(LF)(DN)(P)
D1 D2 D3,3,MSS1P3HM3_A/H,MSS1P3HM3_A/H
IC1,1,Seeed Technology,114993121
IC12,1,e-Peas,AEM00920
IC5,1,Bosch Sensortec,BME680
IC8 IC9 IC10 IC11,4,ROHM,BR24G1MFVT-5AE2
IC2,1,Silicon Labs,CP2102N-A02-GQFN24R
IC13,1,MICROCHIP,MCP73123T-22SI/MF
IC6,1,Sensirion,SHT40-BD1B-R2
IC7,1,ams Osram,TSL25911FN
IC3,1,STMicroelectronics,USBLC6-2P6
L2,1,TDK,VLS3010CX-220M-1
L1,1,TDK,VLS3010CX-470M-1
Q1,1,Panjit,PJC7400_R1_00001
Q2 Q3 Q4,3,Vishay Siliconix,SI2367DS-T1-GE3
R3,1,Bourns,CR0603-JW-102ELF
R12,1,Bourns,CR0603-JW-103ELF
R17 R18,2,Bourns,CR0603-FX-1004ELF
R16,1,Bourns,CR0603FX-2203ELF
R13,1,Bourns,CR0603FX-2212ELF
R4 R5,2,Bourns,CR0603JW-332ELF
R14,1,Bourns,CR0603FX-3752ELF
R15,1,Bourns,CR0603FX-4752ELF
R6 R7 R8 R9 R10,5,Bourns,CR0603FX-5101ELF
R2,1,Bourns,CR0603-FX-6800ELF
R11,1,Bourns,CR0603JW-752ELF
R1,1,Panasonic,ERJ-3RQJ2R2V
SW1,1,Wurth Electronics,434331045822
SW2,1,Alps Alpine,SLLB510100
